"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 11:14:08 UTC 2023","Wed Oct 11 11:15:16 UTC 2023","67979","","test_05_priority-check","","","","test_priorityCheck",""
"broken","Wed Oct 11 11:18:17 UTC 2023","Wed Oct 11 11:18:43 UTC 2023","26055","","test_07_token-validation","","","","test_authToken",""
"passed","Wed Oct 11 11:08:43 UTC 2023","Wed Oct 11 11:09:01 UTC 2023","18321","","test_01_create_profile","","","","test_creatProfile",""
"passed","Wed Oct 11 11:11:58 UTC 2023","Wed Oct 11 11:13:31 UTC 2023","92600","","test_04_path-verification","","","","test_pathRule",""
"passed","Wed Oct 11 11:09:48 UTC 2023","Wed Oct 11 11:11:22 UTC 2023","94127","","test_03_client-IP-match","","","","test_clientIPRule",""
"passed","Wed Oct 11 11:09:01 UTC 2023","Wed Oct 11 11:09:29 UTC 2023","27602","","test_02_loginpage","","","","test_login",""
"passed","Wed Oct 11 11:15:53 UTC 2023","Wed Oct 11 11:17:40 UTC 2023","107364","","test_06_redirectURI","","","","test_redirectRule",""
